0.69 -> 7.01 今回は日本語音声なしの英語のオリスニングです。)
7.01 -> 13.11 英語は2回流れます。2回目は日本語の字幕ありです。)
13.11 -> 14.41  team lunch)
14.41 -> 17.25 Hi there! How's everything at work today?)
17.25 -> 21.67 Hello! It's going well, thanks! How about your day?)
21.67 -> 25.45  Not too bad, just catching up on some emails.)
25.45 -> 29.47  emails can pile up, right? I'm doing the same.)
29.69 -> 33.45  By the way, have you heard about the team lunch next week?)
33.45 -> 37.37  Yes, I got the memo. Where are we going?)
37.37 -> 40.81  We're going to that new Italian place downtown.)
40.81 -> 44.91  Sounds delicious, I'm looking forward to it.)
44.91 -> 49.17  It should be a fun team outing. See you there!)
49.17 -> 52.33  Definitely! Count me in!)
52.33 -> 54.41  Have a productive day!)
54.41 -> 58.68  You too! Goodbye!)
58.68 -> 61.48 Hi there! How's everything at work today?)
61.48 -> 66.02 Hello! It's going well, thanks! How about your day?)
66.02 -> 69.76  Not too bad, just catching up on some emails.)
69.76 -> 73.7  emails can pile up, right? I'm doing the same.)
73.7 -> 77.5  By the way, have you heard about the team lunch next week?)
77.5 -> 81.4  Yes, I got the memo. Where are we going?)
81.4 -> 84.82  We're going to that new Italian place downtown.)
84.82 -> 88.94  Sounds delicious, I'm looking forward to it.)
88.94 -> 93.1  It should be a fun team outing. See you there!)
93.1 -> 96.26  Definitely! Count me in!)
96.26 -> 98.34  Have a productive day!)
98.34 -> 101.3  You too! Goodbye!)
101.3 -> 103.26  Office etiquette)
103.26 -> 106.5  Hi, have you thought about office etiquette?)
106.5 -> 110.54  Hi, yes, it's important for a good workplace.)
110.54 -> 114.14  What are some basic office etiquette rules you follow?)
114.14 -> 118.42  I always try to be punctual and respectful to my colleagues.)
118.42 -> 122.66  Being on time and respectful are great practices.)
122.66 -> 126.94  Thank you! What office etiquette rules do you think are important?)
126.94 -> 132.26  Well, I believe in keeping the workspace tidy and not being too loud.)
132.26 -> 135.66  That helps create a pleasant work environment.)
135.66 -> 140.26  Absolutely! How about email communication etiquette?)
140.3 -> 144.78  I make sure to use proper language and reply promptly.)
144.78 -> 149.06  Good email etiquette is essential for clear communication.)
149.06 -> 153.3  It avoids misunderstandings. What else is important to you?)
153.3 -> 158.02  I think being a good listener during meetings and not interrupting others.)
158.02 -> 161.78  Active listening is key for effective meetings.)
161.78 -> 163.34  Exactly!)
163.34 -> 166.94  Office etiquette helps the workplace run smoothly.)
166.94 -> 173.14  It sure does, making everyone comfortable and productive.)
173.14 -> 176.38  Hi, have you thought about office etiquette?)
176.38 -> 180.42  Hi, yes, it's important for a good workplace.)
